Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #3757
Sample Name,Myristic Acid
Formula,C14H28O2
Molecular Weight (g/mol),228.365
Sample Weight (g),1.0034
Water Temp (deg C),24.30
Room Temp (deg C),24.59
Water Volume (L),2.0
Wire Before (g),0.023
Wire After (g),0.017
=====,=====
Time (s),Temperature (C)
0.00,24.30
30.00,24.30
60.00,24.32
90.00,24.29
120.00,24.29
150.00,24.31
180.00,24.32
210.00,24.32
240.00,24.30
270.00,24.31
300.00,24.30
330.00,25.09
360.00,26.24
390.00,27.06
420.00,27.56
450.00,27.84
480.00,28.01
510.00,28.10
540.00,28.14
570.00,28.15
600.00,28.18
630.00,28.18
660.00,28.16
690.00,28.15
720.00,28.15
750.00,28.15
780.00,28.14
810.00,28.17
840.00,28.16
870.00,28.14
900.00,28.14
930.00,28.14
960.00,28.15
