Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #3757
Sample Name,Lauric Acid
Formula,C12H24O2
Molecular Weight (g/mol),200.311
Sample Weight (g),1.0207
Water Temp (deg C),24.20
Room Temp (deg C),24.32
Water Volume (L),2.0
Wire Before (g),0.025
Wire After (g),0.017
=====,=====
Time (s),Temperature (C)
0.00,24.20
30.00,24.19
60.00,24.20
90.00,24.20
120.00,24.20
150.00,24.20
180.00,24.21
210.00,24.19
240.00,24.19
270.00,24.20
300.00,24.20
330.00,24.95
360.00,26.09
390.00,26.89
420.00,27.42
450.00,27.67
480.00,27.84
510.00,27.94
540.00,27.97
570.00,27.98
600.00,28.00
630.00,28.00
660.00,27.99
690.00,27.99
720.00,27.99
750.00,27.97
780.00,27.97
810.00,27.98
840.00,27.96
870.00,27.95
900.00,27.96
930.00,27.97
960.00,27.98
