Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #3757
Sample Name,Sucrose
Formula,C12H22O11
Molecular Weight (g/mol),342.241
Sample Weight (g),1.0794
Water Temp (deg C),24.40
Room Temp (deg C),24.05
Water Volume (L),2.0
Wire Before (g),0.028
Wire After (g),0.021
=====,=====
Time (s),Temperature (C)
0.00,24.40
30.00,24.41
60.00,24.41
90.00,24.41
120.00,24.40
150.00,24.39
180.00,24.42
210.00,24.38
240.00,24.38
270.00,24.38
300.00,24.40
330.00,24.76
360.00,25.30
390.00,25.68
420.00,25.92
450.00,26.07
480.00,26.13
510.00,26.19
540.00,26.17
570.00,26.20
600.00,26.20
630.00,26.21
660.00,26.20
690.00,26.20
720.00,26.18
750.00,26.21
780.00,26.20
810.00,26.20
840.00,26.19
870.00,26.19
900.00,26.18
930.00,26.19
960.00,26.20
