Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #3757
Sample Name,β-D-Fructose
Formula,C6H12O6
Molecular Weight (g/mol),180.126
Sample Weight (g),1.0977
Water Temp (deg C),24.40
Room Temp (deg C),25.19
Water Volume (L),2.0
Wire Before (g),0.021
Wire After (g),0.015
=====,=====
Time (s),Temperature (C)
0.00,24.40
30.00,24.42
60.00,24.40
90.00,24.39
120.00,24.41
150.00,24.39
180.00,24.42
210.00,24.42
240.00,24.40
270.00,24.42
300.00,24.40
330.00,24.77
360.00,25.26
390.00,25.64
420.00,25.86
450.00,26.00
480.00,26.07
510.00,26.12
540.00,26.12
570.00,26.14
600.00,26.15
630.00,26.17
660.00,26.15
690.00,26.14
720.00,26.15
750.00,26.15
780.00,26.14
810.00,26.15
840.00,26.13
870.00,26.13
900.00,26.16
930.00,26.15
960.00,26.13
