Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #3757
Sample Name,β-D-Fructose
Formula,C6H12O6
Molecular Weight (g/mol),180.126
Sample Weight (g),1.0853
Water Temp (deg C),24.40
Room Temp (deg C),24.78
Water Volume (L),2.0
Wire Before (g),0.022
Wire After (g),0.019
=====,=====
Time (s),Temperature (C)
0.00,24.40
30.00,24.41
60.00,24.41
90.00,24.38
120.00,24.40
150.00,24.38
180.00,24.40
210.00,24.39
240.00,24.40
270.00,24.41
300.00,24.39
330.00,24.74
360.00,25.25
390.00,25.62
420.00,25.86
450.00,25.96
480.00,26.04
510.00,26.06
540.00,26.08
570.00,26.12
600.00,26.10
630.00,26.11
660.00,26.11
690.00,26.12
720.00,26.12
750.00,26.13
780.00,26.13
810.00,26.13
840.00,26.13
870.00,26.11
900.00,26.12
930.00,26.11
960.00,26.10
