Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #3757
Sample Name,Sucrose
Formula,C12H22O11
Molecular Weight (g/mol),342.241
Sample Weight (g),1.0003
Water Temp (deg C),24.20
Room Temp (deg C),22.15
Water Volume (L),2.0
Wire Before (g),0.024
Wire After (g),0.022
=====,=====
Time (s),Temperature (C)
0.00,24.20
30.00,24.19
60.00,24.20
90.00,24.18
120.00,24.20
150.00,24.19
180.00,24.19
210.00,24.19
240.00,24.21
270.00,24.20
300.00,24.18
330.00,24.54
360.00,25.02
390.00,25.40
420.00,25.60
450.00,25.72
480.00,25.80
510.00,25.83
540.00,25.82
570.00,25.85
600.00,25.84
630.00,25.85
660.00,25.85
690.00,25.85
720.00,25.83
750.00,25.82
780.00,25.85
810.00,25.82
840.00,25.82
870.00,25.84
900.00,25.82
930.00,25.82
960.00,25.83
