Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #3757
Sample Name,Naphthalene
Formula,C10H8
Molecular Weight (g/mol),128.174
Sample Weight (g),0.9981
Water Temp (deg C),24.10
Room Temp (deg C),23.88
Water Volume (L),2.0
Wire Before (g),0.023
Wire After (g),0.016
=====,=====
Time (s),Temperature (C)
0.00,24.10
30.00,24.11
60.00,24.09
90.00,24.11
120.00,24.09
150.00,24.10
180.00,24.09
210.00,24.10
240.00,24.10
270.00,24.09
300.00,24.12
330.00,24.92
360.00,26.14
390.00,27.00
420.00,27.53
450.00,27.85
480.00,27.99
510.00,28.09
540.00,28.12
570.00,28.17
600.00,28.15
630.00,28.18
660.00,28.18
690.00,28.17
720.00,28.16
750.00,28.17
780.00,28.17
810.00,28.14
840.00,28.17
870.00,28.14
900.00,28.15
930.00,28.15
960.00,28.15
