Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #3757
Sample Name,Maleic Acid
Formula,C4H4O4
Molecular Weight (g/mol),116.052
Sample Weight (g),0.9635
Water Temp (deg C),24.30
Room Temp (deg C),24.63
Water Volume (L),2.0
Wire Before (g),0.022
Wire After (g),0.018
=====,=====
Time (s),Temperature (C)
0.00,24.30
30.00,24.28
60.00,24.29
90.00,24.28
120.00,24.29
150.00,24.29
180.00,24.30
210.00,24.30
240.00,24.29
270.00,24.30
300.00,24.29
330.00,24.54
360.00,24.87
390.00,25.11
420.00,25.27
450.00,25.37
480.00,25.42
510.00,25.42
540.00,25.42
570.00,25.46
600.00,25.44
630.00,25.45
660.00,25.46
690.00,25.47
720.00,25.46
750.00,25.47
780.00,25.46
810.00,25.45
840.00,25.43
870.00,25.45
900.00,25.46
930.00,25.46
960.00,25.43
