Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #3757
Sample Name,Fumaric Acid
Formula,C4H4O4
Molecular Weight (g/mol),116.052
Sample Weight (g),1.0166
Water Temp (deg C),24.40
Room Temp (deg C),22.13
Water Volume (L),2.0
Wire Before (g),0.026
Wire After (g),0.019
=====,=====
Time (s),Temperature (C)
0.00,24.40
30.00,24.42
60.00,24.41
90.00,24.39
120.00,24.41
150.00,24.38
180.00,24.38
210.00,24.37
240.00,24.40
270.00,24.38
300.00,24.39
330.00,24.61
360.00,24.98
390.00,25.22
420.00,25.39
450.00,25.49
480.00,25.50
510.00,25.54
540.00,25.53
570.00,25.56
600.00,25.57
630.00,25.56
660.00,25.57
690.00,25.54
720.00,25.53
750.00,25.54
780.00,25.54
810.00,25.54
840.00,25.53
870.00,25.52
900.00,25.52
930.00,25.55
960.00,25.55
