Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #3757
Sample Name,α-D-Galactose
Formula,C6H12O6
Molecular Weight (g/mol),180.126
Sample Weight (g),1.0264
Water Temp (deg C),24.30
Room Temp (deg C),25.78
Water Volume (L),2.0
Wire Before (g),0.023
Wire After (g),0.017
=====,=====
Time (s),Temperature (C)
0.00,24.30
30.00,24.31
60.00,24.32
90.00,24.32
120.00,24.29
150.00,24.31
180.00,24.31
210.00,24.33
240.00,24.33
270.00,24.32
300.00,24.32
330.00,24.66
360.00,25.13
390.00,25.48
420.00,25.69
450.00,25.82
480.00,25.89
510.00,25.92
540.00,25.93
570.00,25.96
600.00,25.94
630.00,25.94
660.00,25.97
690.00,25.95
720.00,25.96
750.00,25.96
780.00,25.95
810.00,25.95
840.00,25.94
870.00,25.94
900.00,25.96
930.00,25.93
960.00,25.95
