Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #3757
Sample Name,Fumaric Acid
Formula,C4H4O4
Molecular Weight (g/mol),116.052
Sample Weight (g),0.9685
Water Temp (deg C),24.30
Room Temp (deg C),22.56
Water Volume (L),2.0
Wire Before (g),0.026
Wire After (g),0.021
=====,=====
Time (s),Temperature (C)
0.00,24.30
30.00,24.30
60.00,24.31
90.00,24.31
120.00,24.28
150.00,24.30
180.00,24.30
210.00,24.30
240.00,24.29
270.00,24.31
300.00,24.29
330.00,24.50
360.00,24.83
390.00,25.11
420.00,25.23
450.00,25.32
480.00,25.38
510.00,25.38
540.00,25.43
570.00,25.42
600.00,25.41
630.00,25.43
660.00,25.39
690.00,25.41
720.00,25.40
750.00,25.39
780.00,25.41
810.00,25.40
840.00,25.39
870.00,25.41
900.00,25.40
930.00,25.42
960.00,25.42
