Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #3757
Sample Name,Capric Acid
Formula,C10H20O2
Molecular Weight (g/mol),172.257
Sample Weight (g),1.0220
Water Temp (deg C),24.30
Room Temp (deg C),22.96
Water Volume (L),2.0
Wire Before (g),0.027
Wire After (g),0.018
=====,=====
Time (s),Temperature (C)
0.00,24.30
30.00,24.32
60.00,24.28
90.00,24.30
120.00,24.31
150.00,24.30
180.00,24.32
210.00,24.29
240.00,24.29
270.00,24.29
300.00,24.30
330.00,25.03
360.00,26.10
390.00,26.88
420.00,27.36
450.00,27.63
480.00,27.77
510.00,27.88
540.00,27.88
570.00,27.92
600.00,27.95
630.00,27.94
660.00,27.94
690.00,27.94
720.00,27.94
750.00,27.94
780.00,27.93
810.00,27.89
840.00,27.93
870.00,27.90
900.00,27.91
930.00,27.89
960.00,27.91
