Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #3757
Sample Name,β-D-Fructose
Formula,C6H12O6
Molecular Weight (g/mol),180.126
Sample Weight (g),0.9786
Water Temp (deg C),24.20
Room Temp (deg C),25.74
Water Volume (L),2.0
Wire Before (g),0.021
Wire After (g),0.014
=====,=====
Time (s),Temperature (C)
0.00,24.20
30.00,24.21
60.00,24.22
90.00,24.19
120.00,24.20
150.00,24.19
180.00,24.20
210.00,24.20
240.00,24.21
270.00,24.22
300.00,24.21
330.00,24.51
360.00,24.99
390.00,25.32
420.00,25.51
450.00,25.62
480.00,25.71
510.00,25.72
540.00,25.77
570.00,25.77
600.00,25.75
630.00,25.75
660.00,25.75
690.00,25.76
720.00,25.78
750.00,25.78
780.00,25.76
810.00,25.78
840.00,25.76
870.00,25.76
900.00,25.76
930.00,25.78
960.00,25.76
